编号,经度,纬度,所属行政区,维护联系人,联系人联系方式,联系人所属部门,监控点名称,使用部门,公安业务,摄像机类型,应用场所,分辨率,是否有拾音器,监控点方向,是否有PTZ,安装位置,是否启用,建设类型,初装日期,监控点描述,制造商,监控点型号,接入汇接点名称,汇接点负责人,监控点IP,位置类型,所属行业,警种,使用性质,监控点所属设备名称,监控点主要作用,标注更新日期,标注更新人,20位编码,32位编码,监控点被访问次数,监控点通道号
323,116.98361,33.61048,,,,,JH117三期宿怀路鹏程广告门前看北人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH117宿怀路鹏程广告门前看北人行道,,,,,55010000000000000011200035500000,1,0
324,116.98286,33.62966,,,,,DG90三期大泽路与城建巷交口西南角电杆看北:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG090三期大泽路与城建巷交口西南角电杆看北,,,,,55030000000000000011200061100000,1,0
325,116.98734,33.64003,,,,,DG75三期宿怀路与胜利路西南角口子窖专卖店门前看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG075三期宿怀路与胜利路西南角口子窖专卖店门前看东,,,,,55030000000000000011200061000000,2,0
326,116.98634,33.64003,,,,,DG037三期胜利路东关派出所对面绿化带看派出所大门:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG037三期胜利路东关派出所对面绿化带看派出所大门,,,,,55030000000000000011200060900000,2,0
327,116.97429,33.62835,,,,,NG032三期浍水路一中北门对面人行道电杆看东人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,NG032三期浍水路一中北门对面人行道电杆看东人行道,,,,,55030000000000000011200060800000,1,0
328,116.9771,33.63976,,,,,YQ097三期大河南东街办税服务厅东门（球）:1,110,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,YQ097三期大河南东街办税服务厅东门（球）,,,,,55030000000000000011200060700000,1,0
329,116.97629,33.63831,,,,,YQ094三期小河南东街市二院分院看北院内停车场:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,YQ094三期小河南东街市二院分院看北院内停车场,,,,,55030000000000000011200060600000,1,0
330,116.98048,33.63924,,,,,YQ066三期中山街与药店巷交口西南角电杆看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,YQ066三期中山街与药店巷交口西南角电杆看东,,,,,55030000000000000011200060500000,1,0
331,116.98805,33.64043,,,,,DG039三期火车站对面刘老二烧鸡超市门前交警杆看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG039三期火车站对面刘老二烧鸡超市门前交警杆看南,,,,,55030000000000000011200060400000,1,0
332,116.9879,33.64132,,,,,DG038三期宿怀路与水利局小区东门南侧看大门:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG038三期宿怀路与水利局小区东门南侧看大门,,,,,55030000000000000011200060300000,1,0
333,116.96024,33.6247,,,,,NG48三期人民路皖北总院西门对面看东医院大门:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,NG048三期人民路皖北总院西门对面看东医院大门,,,,,55030000000000000011200060200000,1,0
334,116.96677,33.62424,,,,,NG45三期淮河路与西昌南路交口西北角绿化带看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,NG045三期淮河路与西昌南路交口西北角绿化带看南,,,,,55030000000000000011200060100000,0,0
335,116.96014,33.63316,,,,,XG067三期人民路与汴河路交口西南角看北人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG067三期人民路与汴河路交口西南角看北人行道,,,,,55020000000000000011200041500000,1,0
336,116.96938,33.66349,,,,,BG020三期洪河路与西昌路交口东南角看西:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BG020三期洪河路与西昌路交口东南角看西,,,,,55020000000000000011200041400000,1,0
337,116.97465,33.6632,,,,,BG018三期汇源大道与洪河路交口西南看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BG018三期汇源大道与洪河路交口西南看南,,,,,55020000000000000011200041300000,1,0
338,116.9918,33.61933,,,,,JH099三期纺织路万丰酒楼门前看西人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH099纺织路万丰酒楼门前看西人行道,,,,,55010000000000000011200035400000,1,0
339,116.93079,33.59503,,,,,JH024宿蒙路刘合村刘家超市对面看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH024宿蒙路刘合村刘家超市对面看北,,,,,55010000000000000011200035300000,1,0
340,116.95023,33.59683,,,,,JH017磬云路与外环二路交口西南角看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH017磬云路与外环二路交口西南角看西,,,,,55010000000000000011200035200000,2,0
341,116.95123,33.59689,,,,,JH016磬云路与外环二路交口东北角看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH016磬云路与外环二路交口东北角看东,,,,,55010000000000000011200035100000,2,0
342,116.95987,33.59642,,,,,JH012人民路与外环二路交口西南角看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH012人民路与外环二路交口西南角看东,,,,,55010000000000000011200035000000,2,0
343,116.96038,33.58124,,,,,JH005人民路与外环七路交口西北角看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH005人民路与外环七路交口西北角看南,,,,,55010000000000000011200034900000,1,0
344,116.97327,33.58463,,,,,JH004淮海路张沈村顾丰批发超市门前看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH004淮海路张沈村顾丰批发超市门前看北,,,,,55010000000000000011200034800000,2,0
345,116.97395,33.59788,,,,,JH002淮海路国际实验学校门口（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH002淮海路国际实验学校门口（球）,,,,,55010000000000000011200034700000,1,0
346,116.97447,33.60661,,,,,JH001淮海路与外环南路交口东南角看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH001淮海路与外环南路交口东南角看南,,,,,55010000000000000011200034600000,1,0
347,116.97871,33.61379,,,,,JH116三期迎宾大道与运粮河路交口东北角看西路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH116迎宾大道与运粮河路交口东北角看西路口,,,,,55010000000000000011200034500000,0,0
348,116.9838,33.61887,,,,,JH108三期宿怀路与观李七巷交口西北角看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH108宿怀路与观李七巷交口西北角看北,,,,,55010000000000000011200034400000,1,0
349,116.9838,33.61887,,,,,JH107三期宿怀路与观李七巷交口西北角看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH107宿怀路与观李七巷交口西北角看南,,,,,55010000000000000011200034300000,1,0
350,116.97794,33.61967,,,,,JH106三期纺织路与运粮河路交口西南角看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH106纺织路与运粮河路交口西南角看南,,,,,55010000000000000011200034200000,1,0
351,116.98106,33.62007,,,,,JH105三期纺织路时代网吧门前看南巷口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH105纺织路时代网吧门前看南巷口,,,,,55010000000000000011200034100000,1,0
352,116.9817,33.62008,,,,,JH104三期纺织路与淮河二巷交口东北角看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH104纺织路与淮河二巷交口东北角看南,,,,,55010000000000000011200034000000,1,0
353,116.98735,33.61378,,,,,JH115三期迎宾大道皖北汽配城南出口西侧看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH115迎宾大道皖北汽配城南出口西侧看东,,,,,55010000000000000011200033900000,1,0
354,116.98331,33.61404,,,,,JH114三期宿怀路与迎宾大道交口西北角看东南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH114宿怀路与迎宾大道交口西北角看东南,,,,,55010000000000000011200033800000,0,0
355,116.98337,33.61449,,,,,JH113三期宿怀路与迎宾大道西北角公交站牌看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH113宿怀路与迎宾大道西北角公交站牌看北,,,,,55010000000000000011200033700000,1,0
356,116.98355,33.61597,,,,,JH112三期宿怀路杨氏焊接门市部门前看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH112宿怀路杨氏焊接门市部门前看南,,,,,55010000000000000011200033600000,1,0
357,116.98355,33.61597,,,,,JH111三期宿怀路杨氏焊接门市部门前看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH111宿怀路杨氏焊接门市部门前看北,,,,,55010000000000000011200033500000,1,0
358,117.00028,33.61732,,,,,JH144三期金海二路万兴沙发家居批发商城对面看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH144金海二路万兴沙发家居批发商城对面看北,,,,,55010000000000000011200032800000,1,0
359,117.00026,33.61641,,,,,JH143三期金海二路迷尚发型门前看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH143金海二路迷尚发型门前看北,,,,,55010000000000000011200032700000,1,0
360,117.00009,33.61316,,,,,JH142三期金海二路新二中西门（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH142金海二路新二中西门（球）,,,,,55010000000000000011200032600000,1,0
361,116.99146,33.61211,,,,,JH141三期南方国际花园小区西巷口南头看南路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH141南方国际花园小区西侧巷口南头南路口,,,,,55010000000000000011200032500000,1,0
362,116.9918,33.61533,,,,,JH140三期鹏程路西头便民超市门前看北路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH140鹏程路西头便民超市门前看北路口,,,,,55010000000000000011200032400000,1,0
363,116.9963,33.61735,,,,,JH139三期金海大道陈营社区警务室北侧看南人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH139金海大道陈营社区警务室北侧看南人行道,,,,,55010000000000000011200032300000,0,0
364,116.98798,33.61373,,,,,JH138三期迎宾大道东方明珠小区南门东侧看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH138迎宾大道东方明珠小区南门东侧看西,,,,,55010000000000000011200032200000,1,0
365,116.98972,33.61286,,,,,JH137三期迎宾大道双陈庄南出口路西看南路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH137迎宾大道双陈庄南出口路西看南路口,,,,,55010000000000000011200032100000,1,0
366,116.98355,33.61745,,,,,JH110三期宿怀路好兄弟宾馆门前看东巷口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH110宿怀路好兄弟宾馆门前看东巷口,,,,,55010000000000000011200032000000,1,0
367,116.98355,33.61745,,,,,JH109三期宿怀路好兄弟宾馆门前看南人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH109宿怀路好兄弟宾馆门前看南人行道,,,,,55010000000000000011200031900000,1,0
368,116.98347,33.61993,,,,,JH103三与宿怀路与纺织路交口西南角看西人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH103宿怀路与纺织路交口西南角看西人行道,,,,,55010000000000000011200031800000,1,0
369,116.98347,33.61993,,,,,JH102三期宿怀路与纺织路交口西南角看东路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH102宿怀路与纺织路交口西南角看东路口,,,,,55010000000000000011200031700000,1,0
370,116.99277,33.61935,,,,,JH100三期纺织路垃圾转运站对面看南巷口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH100纺织路垃圾转运站对面看南巷口,,,,,55010000000000000011200031600000,1,0
371,116.96284,33.63329,,,,,XG086三期汴河路与宿蒙路交口华夏世贸广场东北角看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG086三期汴河路与宿蒙路交口华夏世贸广场东北角看东,,,,,55020000000000000011200041200000,1,0
372,116.96284,33.63329,,,,,XG085三期汴河路华夏世贸广场东北角看西:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG085三期汴河路华夏世贸广场东北角看西,,,,,55020000000000000011200041100000,1,0
373,116.96467,33.59594,,,,,JH007西昌路与外环三路东南角看卓耕广场东门（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH007西昌路与外环三路东南角看卓耕广场东门（球）,,,,,55010000000000000011200030900000,1,0
374,116.99165,33.63287,,,,,DD21三期汴河路地下道东侧路北灯杆看西人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD21三期汴河路地下道东侧路北灯杆看西人行道,,,,,55040000000000000011200018200000,1,0
375,116.99165,33.63287,,,,,DD20三期汴河路地下道东侧路北灯杆看东人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD20三期汴河路地下道东侧路北灯杆看东人行道,,,,,55040000000000000011200018100000,1,0
376,116.99525,33.63271,,,,,DD17三期汴河路709号鹏飞造型门前看东人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD17三期汴河路709号鹏飞造型门前看东人行道,,,,,55040000000000000011200018000000,1,0
377,117.00447,33.63418,,,,,TH09三期道东大街红夕阳老年公寓南门看大门:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,TH09三期道东大街红夕阳老年公寓南门看大门,,,,,55040000000000000011200017900000,1,0
